time,wrf_prior,wrf_post
03-Sep-2016,0,0
04-Sep-2016,0,0
05-Sep-2016,0,0
06-Sep-2016,0,0
07-Sep-2016,0,0
08-Sep-2016,0,0
09-Sep-2016,0,0
10-Sep-2016,0,0
11-Sep-2016,0,0
12-Sep-2016,0,0
13-Sep-2016,0,0
14-Sep-2016,0,0
15-Sep-2016,0,0
16-Sep-2016,0,0
17-Sep-2016,0,0
18-Sep-2016,0,0
19-Sep-2016,0,0
20-Sep-2016,0,0
21-Sep-2016,0,0
22-Sep-2016,0.00000540100018,0.000001476818852
23-Sep-2016,0,0.000002577007763
24-Sep-2016,0,0
25-Sep-2016,0,0
26-Sep-2016,0,0
27-Sep-2016,0,0
28-Sep-2016,0,0
29-Sep-2016,0,0
30-Sep-2016,0,0
01-Oct-2016,0,0
02-Oct-2016,0,0
03-Oct-2016,0,0
04-Oct-2016,0,0
05-Oct-2016,0,0
06-Oct-2016,0,0
07-Oct-2016,0,0
08-Oct-2016,0,0
09-Oct-2016,0,0
10-Oct-2016,0,0
11-Oct-2016,0.0003187154653,0.000002895951184
12-Oct-2016,0,0.000001834606451
13-Oct-2016,0,0.000001720377213
14-Oct-2016,0.0115751056,0.0001125464332
15-Oct-2016,0.02224555425,0.005087744445
16-Oct-2016,0.05542982742,0.01284204703
17-Oct-2016,0.07020617276,0.03167266771
18-Oct-2016,0.06805419922,0.03120508976
19-Oct-2016,0.06599456817,0.03080909327
20-Oct-2016,0.06448892504,0.03018212318
21-Oct-2016,0.06130473688,0.02856074087
22-Oct-2016,0.05757880583,0.02659570612
23-Oct-2016,0.05513262004,0.02523809858
24-Oct-2016,0.06029864773,0.02773060091
25-Oct-2016,0.0597483851,0.02718976513
26-Oct-2016,0.0583656542,0.02635429613
27-Oct-2016,0.05627602711,0.02539914846
28-Oct-2016,0.05589144304,0.02496041358
29-Oct-2016,0.05410677195,0.02403649688
30-Oct-2016,0.06681373715,0.02454992011
31-Oct-2016,0.07047589123,0.03486193717
01-Nov-2016,0.07038443536,0.03556891158
02-Nov-2016,0.06849102676,0.03487999737
03-Nov-2016,0.06683451682,0.03399849683
04-Nov-2016,0.06578022987,0.0327995643
05-Nov-2016,0.06478204578,0.0317488797
06-Nov-2016,0.06398156285,0.0307968799
07-Nov-2016,0.06243862584,0.0295561254
08-Nov-2016,0.05959447473,0.02708650753
09-Nov-2016,0.05714950338,0.02500339784
10-Nov-2016,0.05526467413,0.02357469313
11-Nov-2016,0.05365373194,0.02241581678
12-Nov-2016,0.0522123985,0.02131074481
13-Nov-2016,0.05146858841,0.02033232898
14-Nov-2016,0.05056937039,0.01909933239
15-Nov-2016,0.05013718456,0.01850685477
16-Nov-2016,0.05049850419,0.01833164506
17-Nov-2016,0.05046219006,0.01808404177
18-Nov-2016,0.05031294376,0.01779979095
19-Nov-2016,0.05059716851,0.01795927435
20-Nov-2016,0.0660007149,0.02114762552
21-Nov-2016,0.0760724023,0.0349034816
22-Nov-2016,0.07754928619,0.03551917151
23-Nov-2016,0.08461478353,0.04182773456
24-Nov-2016,0.08477316052,0.04210701957
25-Nov-2016,0.08449681848,0.04195612296
26-Nov-2016,0.09083545208,0.04197509587
27-Nov-2016,0.1050867066,0.05760191381
28-Nov-2016,0.1091029644,0.06365203112
29-Nov-2016,0.1091891751,0.06370108575
30-Nov-2016,0.1091248617,0.06327306479
01-Dec-2016,0.109108828,0.0628144443
02-Dec-2016,0.1089882553,0.06235413998
03-Dec-2016,0.1088753268,0.0619799532
04-Dec-2016,0.1088338718,0.06162312254
05-Dec-2016,0.1087496579,0.06114961579
06-Dec-2016,0.1086105108,0.06073560566
07-Dec-2016,0.1215043217,0.06053647771
08-Dec-2016,0.1500959843,0.08366268873
09-Dec-2016,0.1828261763,0.1006332636
10-Dec-2016,0.2331810892,0.1345988661
11-Dec-2016,0.2514860034,0.1711173654
12-Dec-2016,0.2524617314,0.1729669124
13-Dec-2016,0.2699488103,0.1748750061
14-Dec-2016,0.2883343995,0.1996466666
15-Dec-2016,0.3369788826,0.2140849233
16-Dec-2016,0.3774501383,0.2638197541
17-Dec-2016,0.3780569434,0.2652513385
18-Dec-2016,0.3779350221,0.2652081549
19-Dec-2016,0.3777450621,0.2651450932
20-Dec-2016,0.3781063259,0.2651285231
21-Dec-2016,0.381121099,0.2677968442
22-Dec-2016,0.3824465275,0.2683053017
23-Dec-2016,0.4131170511,0.2807613015
24-Dec-2016,0.4281767607,0.3046748042
25-Dec-2016,0.4292254746,0.30876261
26-Dec-2016,0.42930758,0.308914721
27-Dec-2016,0.4292683005,0.3088997304
28-Dec-2016,0.4291870296,0.3088546097
29-Dec-2016,0.4289749861,0.3087735474
30-Dec-2016,0.4300466478,0.3086507618
31-Dec-2016,0.4320695996,0.3097380996
01-Jan-2017,0.4326380491,0.3121777773
02-Jan-2017,0.4325963855,0.3122292161
03-Jan-2017,0.448160708,0.3126034439
04-Jan-2017,0.5124644041,0.3526855111
05-Jan-2017,0.5390774012,0.3923155665
06-Jan-2017,0.5408435464,0.3969399929
07-Jan-2017,0.5875065327,0.403726548
08-Jan-2017,0.6649748087,0.4591632485
09-Jan-2017,0.7206918597,0.5071572065
10-Jan-2017,0.7709592581,0.5397245884
11-Jan-2017,0.8060498238,0.579235971
12-Jan-2017,0.8128470182,0.5893141031
13-Jan-2017,0.8151828647,0.5950791836
14-Jan-2017,0.8149653673,0.595251441
15-Jan-2017,0.8146388531,0.5952556729
16-Jan-2017,0.8142915368,0.5952575207
17-Jan-2017,0.8141392469,0.5952634215
18-Jan-2017,0.8375816941,0.5965064168
19-Jan-2017,0.8637779951,0.6346375346
20-Jan-2017,0.8913179636,0.6514486074
21-Jan-2017,0.9091418386,0.6756061316
22-Jan-2017,0.9426755309,0.6956893802
23-Jan-2017,0.9614833593,0.7194549441
24-Jan-2017,0.9626013637,0.7232868075
25-Jan-2017,0.9626138806,0.7234250903
26-Jan-2017,0.9626418352,0.7235088348
27-Jan-2017,0.9624006748,0.7235382199
28-Jan-2017,0.9620495439,0.7235327363
29-Jan-2017,0.9615312815,0.7234888673
30-Jan-2017,0.9609206319,0.7234120369
31-Jan-2017,0.9602127075,0.7232888937
01-Feb-2017,0.9604469538,0.7232286334
02-Feb-2017,0.9712901711,0.7295430303
03-Feb-2017,0.9829306602,0.7370405197
04-Feb-2017,0.985742867,0.7451821566
05-Feb-2017,0.993965745,0.7457538247
06-Feb-2017,1.053803444,0.7754307389
07-Feb-2017,1.134607434,0.8295802474
08-Feb-2017,1.163124561,0.8715385795
09-Feb-2017,1.197363615,0.8812648058
10-Feb-2017,1.252883792,0.931532979
11-Feb-2017,1.263860583,0.9493839741
12-Feb-2017,1.26405549,0.9513484836
13-Feb-2017,1.26338172,0.9511671066
14-Feb-2017,1.262516499,0.9509825706
15-Feb-2017,1.261904001,0.9508066773
16-Feb-2017,1.277830124,0.9540637136
17-Feb-2017,1.296522141,0.9697522521
18-Feb-2017,1.306556582,0.9899536371
19-Feb-2017,1.335104108,0.9956495166
20-Feb-2017,1.418136358,1.046074271
21-Feb-2017,1.453570366,1.091518641
22-Feb-2017,1.459511161,1.101974368
23-Feb-2017,1.459787846,1.103141427
24-Feb-2017,1.459665179,1.103120089
25-Feb-2017,1.45986855,1.103099823
26-Feb-2017,1.460217357,1.103581667
27-Feb-2017,1.461293697,1.104209185
28-Feb-2017,1.461314321,1.104673028
01-Mar-2017,1.460963845,1.104590058
02-Mar-2017,1.460523963,1.104521275
03-Mar-2017,1.459553838,1.104305983
04-Mar-2017,1.460639477,1.104320168
05-Mar-2017,1.479354024,1.115863323
06-Mar-2017,1.481215239,1.124150634
07-Mar-2017,1.481364727,1.12426734
08-Mar-2017,1.481329322,1.124350786
09-Mar-2017,1.480278134,1.124060631
10-Mar-2017,1.477967262,1.123612046
11-Mar-2017,1.475470662,1.122559309
12-Mar-2017,1.473056912,1.121377707
13-Mar-2017,1.470159411,1.119681716
14-Mar-2017,1.466639161,1.117275357
